,Game,Attendance,Home_Team_Score,Away_Team_Score,Total_goals,goals_diff,Game_Class
363,Al-Ittihad vs Al-Shoulla,59731.0,3,2,5,1,Competitive_Game
364,Al-Ittihad vs Al-Ta'ee,49206.0,1,0,1,1,Closed_Game
365,Al-Ittihad vs Al-Taawoun,16551.5,2,1,3,1,Competitive_Game
366,Al-Ittihad vs Al-Wehda,18818.0,1,1,3,1,Competitive_Game
367,Al-Ittihad vs Damac,3727.0,1,1,2,1,Closed_Game
368,Al-Ittihad vs Hajer,29415.0,2,0,3,3,Open_Game
369,Al-Ittihad vs Najran,34125.5,1,0,2,1,Closed_Game
370,Al-Ittihad vs Ohod,20487.5,1,1,3,0,Competitive_Game
371,Al-Khaleej vs Al-Ahli,2908.6666666666665,1,2,3,1,Competitive_Game
372,Al-Khaleej vs Al-Batin,112.0,2,2,4,0,Competitive_Game
373,Al-Khaleej vs Al-Ettifaq,863.0,1,2,3,1,Competitive_Game
374,Al-Khaleej vs Al-Faisaly,242.0,2,1,3,1,Competitive_Game
375,Al-Khaleej vs Al-Fateh,374.6666666666667,1,1,2,0,Closed_Game
376,Al-Khaleej vs Al-Hilal,6757.0,0,3,3,3,Open_Game
377,Al-Khaleej vs Al-Ittihad,5240.666666666667,1,2,3,0,Competitive_Game
378,Al-Khaleej vs Al-Nassr,2990.0,0,1,2,1,Closed_Game
379,Al-Khaleej vs Al-Orobah,434.0,2,0,2,2,Closed_Game
380,Al-Khaleej vs Al-Qadsiah,311.0,1,0,1,0,Closed_Game
381,Al-Khaleej vs Al-Raed,473.6666666666667,1,0,2,1,Closed_Game
382,Al-Khaleej vs Al-Shabab,625.6666666666666,1,1,2,1,Closed_Game
383,Al-Khaleej vs Al-Shoulla,765.0,1,1,2,0,Closed_Game
384,Al-Khaleej vs Al-Taawoun,296.0,0,1,2,1,Closed_Game
385,Al-Khaleej vs Al-Wehda,202.5,2,3,5,2,Competitive_Game
386,Al-Khaleej vs Hajer,437.5,1,1,2,0,Closed_Game
387,Al-Khaleej vs Najran,636.0,1,1,2,1,Closed_Game
388,Al-Nassr vs Abha,13.0,3,1,4,2,Competitive_Game
389,Al-Nassr vs Al-Adalah,,6,1,7,5,Open_Game
390,Al-Nassr vs Al-Ahli,15598.285714285714,1,1,3,1,Competitive_Game
391,Al-Nassr vs Al-Ain,70.0,3,0,3,3,Open_Game
392,Al-Nassr vs Al-Batin,14383.2,2,0,3,3,Open_Game
393,Al-Nassr vs Al-Ettifaq,6969.6,2,1,3,0,Competitive_Game
394,Al-Nassr vs Al-Faisaly,7880.25,1,0,2,1,Closed_Game
395,Al-Nassr vs Al-Fateh,6425.0,3,1,4,2,Competitive_Game
396,Al-Nassr vs Al-Fayha,4518.0,1,1,2,0,Closed_Game
397,Al-Nassr vs Al-Hazem,7666.5,2,1,3,2,Competitive_Game
398,Al-Nassr vs Al-Hilal,24205.666666666668,1,1,2,1,Closed_Game
399,Al-Nassr vs Al-Ittihad,14616.75,1,1,2,1,Closed_Game
400,Al-Nassr vs Al-Khaleej,5627.0,1,1,2,1,Closed_Game
401,Al-Nassr vs Al-Orobah,11008.0,2,1,3,1,Competitive_Game
402,Al-Nassr vs Al-Qadsiah,2518.6,1,0,2,1,Closed_Game
403,Al-Nassr vs Al-Raed,5709.0,2,1,4,1,Competitive_Game
404,Al-Nassr vs Al-Shabab,12010.0,0,0,1,1,Closed_Game
405,Al-Nassr vs Al-Shoulla,5120.0,5,0,5,5,Open_Game
406,Al-Nassr vs Al-Ta'ee,,4,1,5,3,Open_Game
407,Al-Nassr vs Al-Taawoun,6515.5,2,0,3,1,Competitive_Game
408,Al-Nassr vs Al-Wehda,2853.75,1,1,2,1,Closed_Game
409,Al-Nassr vs Damac,4023.5,2,1,3,1,Competitive_Game
410,Al-Nassr vs Hajer,8280.0,1,0,1,1,Closed_Game
411,Al-Nassr vs Najran,21882.0,3,0,3,2,Competitive_Game
412,Al-Nassr vs Ohod,2862.0,3,0,3,3,Open_Game
413,Al-Orobah vs Al-Ahli,4050.0,1,3,4,2,Competitive_Game
414,Al-Orobah vs Al-Faisaly,1859.0,1,1,2,0,Closed_Game
415,Al-Orobah vs Al-Fateh,2416.0,1,2,3,1,Competitive_Game
416,Al-Orobah vs Al-Hilal,6735.0,1,0,1,1,Closed_Game
417,Al-Orobah vs Al-Ittihad,6200.0,0,1,1,1,Closed_Game
418,Al-Orobah vs Al-Khaleej,3749.0,2,2,4,0,Competitive_Game
419,Al-Orobah vs Al-Nassr,6200.0,0,2,2,2,Closed_Game
420,Al-Orobah vs Al-Raed,2916.0,2,1,3,1,Competitive_Game
421,Al-Orobah vs Al-Shabab,3924.0,0,0,0,0,Closed_Game
422,Al-Orobah vs Al-Shoulla,2476.0,2,0,2,2,Closed_Game
423,Al-Orobah vs Al-Taawoun,4600.0,4,3,7,1,Competitive_Game
424,Al-Orobah vs Hajer,3100.0,2,3,5,1,Competitive_Game
425,Al-Orobah vs Najran,173.0,0,1,1,1,Closed_Game
426,Al-Qadsiah vs Abha,1273.0,1,1,2,0,Closed_Game
427,Al-Qadsiah vs Al-Ahli,3220.0,1,1,3,1,Competitive_Game
428,Al-Qadsiah vs Al-Ain,13.0,3,3,6,0,Competitive_Game
429,Al-Qadsiah vs Al-Batin,410.25,0,1,2,0,Closed_Game
430,Al-Qadsiah vs Al-Ettifaq,1573.5,1,1,2,1,Closed_Game
431,Al-Qadsiah vs Al-Faisaly,500.6,1,1,2,0,Closed_Game
432,Al-Qadsiah vs Al-Fateh,600.8,1,1,2,1,Closed_Game
433,Al-Qadsiah vs Al-Fayha,819.5,1,0,2,1,Closed_Game
434,Al-Qadsiah vs Al-Hazem,500.0,2,2,4,0,Competitive_Game
435,Al-Qadsiah vs Al-Hilal,7346.8,0,1,2,1,Closed_Game
436,Al-Qadsiah vs Al-Ittihad,4243.6,0,2,2,1,Closed_Game
437,Al-Qadsiah vs Al-Khaleej,445.5,1,0,1,1,Closed_Game
438,Al-Qadsiah vs Al-Nassr,4606.2,1,1,3,1,Competitive_Game
439,Al-Qadsiah vs Al-Raed,406.0,1,0,2,1,Closed_Game
440,Al-Qadsiah vs Al-Shabab,628.0,0,1,2,0,Closed_Game
441,Al-Qadsiah vs Al-Taawoun,636.25,1,0,2,1,Closed_Game
442,Al-Qadsiah vs Al-Wehda,922.0,1,1,2,0,Closed_Game
443,Al-Qadsiah vs Damac,1.0,2,1,3,1,Competitive_Game
444,Al-Qadsiah vs Hajer,321.0,1,1,2,0,Closed_Game
445,Al-Qadsiah vs Najran,1200.0,4,2,6,2,Competitive_Game
446,Al-Qadsiah vs Ohod,657.5,4,1,5,2,Competitive_Game
447,Al-Raed vs Abha,1287.5,2,1,3,1,Competitive_Game
448,Al-Raed vs Al-Adalah,2980.0,1,0,1,1,Closed_Game
449,Al-Raed vs Al-Ahli,3825.0,1,2,3,1,Competitive_Game
450,Al-Raed vs Al-Ain,12.0,4,0,4,4,Open_Game
451,Al-Raed vs Al-Batin,1736.4,1,0,2,1,Closed_Game
452,Al-Raed vs Al-Ettifaq,2009.6,1,1,3,1,Competitive_Game
453,Al-Raed vs Al-Faisaly,2182.8571428571427,1,1,3,1,Competitive_Game
454,Al-Raed vs Al-Fateh,2970.375,1,1,2,0,Closed_Game
455,Al-Raed vs Al-Fayha,2163.0,1,0,1,1,Closed_Game
456,Al-Raed vs Al-Hazem,1637.5,2,0,2,1,Closed_Game
457,Al-Raed vs Al-Hilal,8774.0,0,2,2,2,Closed_Game
458,Al-Raed vs Al-Ittihad,5146.0,1,1,2,0,Closed_Game
459,Al-Raed vs Al-Khaleej,2845.6666666666665,1,2,3,1,Competitive_Game
460,Al-Raed vs Al-Nassr,6342.0,0,2,2,2,Closed_Game
461,Al-Raed vs Al-Orobah,3973.0,2,1,3,1,Competitive_Game
462,Al-Raed vs Al-Qadsiah,3463.8,1,1,2,0,Closed_Game
463,Al-Raed vs Al-Shabab,2544.0,1,1,3,0,Competitive_Game
464,Al-Raed vs Al-Shoulla,1042.0,1,0,1,1,Closed_Game
465,Al-Raed vs Al-Ta'ee,2362.0,4,0,4,4,Open_Game
466,Al-Raed vs Al-Taawoun,7796.857142857143,1,1,2,1,Closed_Game
467,Al-Raed vs Al-Wehda,2483.0,1,1,3,1,Competitive_Game
468,Al-Raed vs Damac,1221.5,2,1,3,2,Competitive_Game
469,Al-Raed vs Hajer,2733.5,2,1,3,1,Competitive_Game
470,Al-Raed vs Najran,1906.5,2,2,5,1,Competitive_Game
471,Al-Raed vs Ohod,2748.0,3,1,5,2,Competitive_Game
472,Al-Shabab vs Abha,5818.0,1,0,1,0,Closed_Game
473,Al-Shabab vs Al-Adalah,4144.0,4,0,4,4,Open_Game
474,Al-Shabab vs Al-Ahli,5109.714285714285,1,2,3,1,Competitive_Game
475,Al-Shabab vs Al-Ain,1085.0,5,1,6,4,Open_Game
476,Al-Shabab vs Al-Batin,637.0,2,1,3,2,Competitive_Game
477,Al-Shabab vs Al-Ettifaq,1685.4,2,1,3,0,Competitive_Game
478,Al-Shabab vs Al-Faisaly,1121.4285714285713,0,1,1,0,Closed_Game
479,Al-Shabab vs Al-Fateh,1519.142857142857,1,1,2,0,Closed_Game
480,Al-Shabab vs Al-Fayha,4178.0,1,0,2,1,Closed_Game
481,Al-Shabab vs Al-Hazem,3247.0,1,0,1,1,Closed_Game
482,Al-Shabab vs Al-Hilal,9066.0,0,1,2,1,Closed_Game
483,Al-Shabab vs Al-Ittihad,5896.833333333333,1,1,3,1,Competitive_Game
484,Al-Shabab vs Al-Khaleej,1223.6666666666667,1,0,1,0,Closed_Game
485,Al-Shabab vs Al-Nassr,10475.0,0,1,2,1,Closed_Game
486,Al-Shabab vs Al-Orobah,674.0,3,0,3,3,Open_Game
487,Al-Shabab vs Al-Qadsiah,789.6,1,1,2,1,Closed_Game
488,Al-Shabab vs Al-Raed,1103.0,1,1,3,1,Competitive_Game
489,Al-Shabab vs Al-Shoulla,1159.0,2,1,3,1,Competitive_Game
490,Al-Shabab vs Al-Ta'ee,5569.0,3,0,3,3,Open_Game
491,Al-Shabab vs Al-Taawoun,1148.7142857142858,1,1,2,1,Closed_Game
492,Al-Shabab vs Al-Wehda,1877.2,1,0,1,1,Closed_Game
493,Al-Shabab vs Damac,2621.0,2,1,3,1,Competitive_Game
494,Al-Shabab vs Hajer,912.0,2,0,3,2,Competitive_Game
495,Al-Shabab vs Najran,761.0,2,1,4,1,Competitive_Game
496,Al-Shabab vs Ohod,1124.0,1,1,2,1,Closed_Game
497,Al-Shoulla vs Al-Ahli,1649.0,0,2,2,2,Closed_Game
498,Al-Shoulla vs Al-Faisaly,108.0,2,1,3,1,Competitive_Game
499,Al-Shoulla vs Al-Fateh,400.0,1,0,1,1,Closed_Game
500,Al-Shoulla vs Al-Hilal,3864.0,1,3,4,2,Competitive_Game
501,Al-Shoulla vs Al-Ittihad,4500.0,1,3,4,2,Competitive_Game
502,Al-Shoulla vs Al-Khaleej,318.0,1,1,2,0,Closed_Game
503,Al-Shoulla vs Al-Nassr,2450.0,1,2,3,1,Competitive_Game
504,Al-Shoulla vs Al-Orobah,500.0,0,0,0,0,Closed_Game
505,Al-Shoulla vs Al-Raed,143.0,2,2,4,0,Competitive_Game
506,Al-Shoulla vs Al-Shabab,386.0,1,2,3,1,Competitive_Game
507,Al-Shoulla vs Al-Taawoun,78.0,4,3,7,1,Competitive_Game
508,Al-Shoulla vs Hajer,120.0,3,1,4,2,Competitive_Game
509,Al-Shoulla vs Najran,482.0,2,1,3,1,Competitive_Game
510,Al-Ta'ee vs Abha,4717.0,0,1,1,1,Closed_Game
511,Al-Ta'ee vs Al-Ahli,7762.0,1,2,3,1,Competitive_Game
512,Al-Ta'ee vs Al-Batin,,3,1,4,2,Competitive_Game
513,Al-Ta'ee vs Al-Ettifaq,5094.0,4,2,6,2,Competitive_Game
514,Al-Ta'ee vs Al-Faisaly,4066.0,3,1,4,2,Competitive_Game
515,Al-Ta'ee vs Al-Fateh,4790.0,1,0,1,1,Closed_Game
516,Al-Ta'ee vs Al-Fayha,3100.0,1,3,4,2,Competitive_Game
517,Al-Ta'ee vs Al-Hilal,5098.0,0,4,4,4,Open_Game
518,Al-Ta'ee vs Al-Nassr,7697.0,2,1,3,1,Competitive_Game
519,Al-Ta'ee vs Damac,3519.0,1,2,3,1,Competitive_Game
520,Al-Taawoun vs Abha,1714.0,1,0,1,1,Closed_Game
521,Al-Taawoun vs Al-Adalah,,3,2,5,1,Competitive_Game
522,Al-Taawoun vs Al-Ahli,2432.0,1,1,3,1,Competitive_Game
523,Al-Taawoun vs Al-Ain,12.0,3,0,3,3,Open_Game
524,Al-Taawoun vs Al-Batin,2032.25,2,2,4,1,Competitive_Game
525,Al-Taawoun vs Al-Ettifaq,1912.5,2,0,2,1,Closed_Game
526,Al-Taawoun vs Al-Faisaly,3084.1666666666665,1,0,2,0,Closed_Game
527,Al-Taawoun vs Al-Fateh,3110.8571428571427,1,1,2,0,Closed_Game
528,Al-Taawoun vs Al-Fayha,3295.0,2,0,2,2,Closed_Game
529,Al-Taawoun vs Al-Hazem,2924.0,1,1,2,0,Closed_Game
530,Al-Taawoun vs Al-Hilal,10377.125,0,1,2,1,Closed_Game
531,Al-Taawoun vs Al-Ittihad,4754.714285714285,2,2,4,1,Competitive_Game
532,Al-Taawoun vs Al-Khaleej,2696.3333333333335,2,2,4,0,Competitive_Game
533,Al-Taawoun vs Al-Nassr,5377.428571428572,1,1,2,1,Closed_Game
534,Al-Taawoun vs Al-Orobah,1500.0,1,1,2,0,Closed_Game
535,Al-Taawoun vs Al-Qadsiah,2666.4,1,1,3,2,Competitive_Game
536,Al-Taawoun vs Al-Raed,5987.5,1,1,3,1,Competitive_Game
537,Al-Taawoun vs Al-Shabab,4295.833333333333,2,0,3,1,Competitive_Game
538,Al-Taawoun vs Al-Shoulla,400.0,3,0,3,3,Open_Game
539,Al-Taawoun vs Al-Ta'ee,2402.0,1,2,3,1,Competitive_Game
540,Al-Taawoun vs Al-Wehda,2714.4,2,0,3,1,Competitive_Game
541,Al-Taawoun vs Damac,1591.3333333333333,2,1,3,2,Competitive_Game
542,Al-Taawoun vs Hajer,3972.5,3,0,4,3,Open_Game
543,Al-Taawoun vs Najran,1915.0,2,0,2,1,Closed_Game
544,Al-Taawoun vs Ohod,2797.5,3,0,4,3,Open_Game
545,Al-Wehda vs Abha,10.0,1,3,4,2,Competitive_Game
546,Al-Wehda vs Al-Adalah,4750.0,2,0,2,2,Closed_Game
547,Al-Wehda vs Al-Ahli,5783.0,1,1,3,1,Competitive_Game
548,Al-Wehda vs Al-Ain,68.0,2,1,3,1,Competitive_Game
549,Al-Wehda vs Al-Batin,2422.3333333333335,3,1,4,2,Competitive_Game
550,Al-Wehda vs Al-Ettifaq,777.0,1,1,2,1,Closed_Game
551,Al-Wehda vs Al-Faisaly,773.5,1,1,2,0,Closed_Game
552,Al-Wehda vs Al-Fateh,1047.8,1,1,2,1,Closed_Game
553,Al-Wehda vs Al-Fayha,7770.5,1,1,2,1,Closed_Game
554,Al-Wehda vs Al-Hazem,6037.0,3,1,4,2,Competitive_Game
555,Al-Wehda vs Al-Hilal,12130.75,1,3,4,2,Competitive_Game
556,Al-Wehda vs Al-Ittihad,7744.2,1,2,3,1,Competitive_Game
557,Al-Wehda vs Al-Khaleej,625.0,0,1,1,0,Closed_Game
558,Al-Wehda vs Al-Nassr,5606.0,0,2,2,2,Closed_Game
559,Al-Wehda vs Al-Qadsiah,532.0,2,1,3,2,Competitive_Game
560,Al-Wehda vs Al-Raed,4588.25,2,1,3,1,Competitive_Game
561,Al-Wehda vs Al-Shabab,2284.25,1,2,3,1,Competitive_Game
562,Al-Wehda vs Al-Taawoun,1170.25,1,1,2,1,Closed_Game
563,Al-Wehda vs Damac,603.0,2,1,3,0,Competitive_Game
564,Al-Wehda vs Hajer,1056.0,1,0,1,1,Closed_Game
565,Al-Wehda vs Najran,685.0,1,1,2,0,Closed_Game
566,Al-Wehda vs Ohod,2623.0,4,1,5,3,Open_Game
567,Alavés vs Athletic Club,18289.8,1,0,1,0,Closed_Game
568,Alavés vs Atlético Madrid,16856.8,0,1,1,1,Closed_Game
569,Alavés vs Barcelona,17996.75,0,2,3,2,Competitive_Game
570,Alavés vs Betis,16288.6,0,1,1,0,Closed_Game
571,Alavés vs Celta Vigo,16524.0,1,1,2,1,Closed_Game
572,Alavés vs Cádiz,,1,1,2,0,Closed_Game
573,Alavés vs Eibar,17168.25,1,1,2,0,Closed_Game
574,Alavés vs Elche,10206.0,0,1,1,1,Closed_Game
575,Alavés vs Espanyol,17884.25,0,0,1,0,Closed_Game
576,Alavés vs Getafe,15559.666666666666,0,0,1,0,Closed_Game
577,Alavés vs Girona,14957.5,1,1,3,1,Competitive_Game
578,Alavés vs Granada,16371.0,2,1,4,2,Competitive_Game
579,Alavés vs Huesca,18437.0,1,0,2,1,Closed_Game
580,Alavés vs La Coruña,18153.5,0,0,0,0,Closed_Game
581,Alavés vs Las Palmas,18645.5,1,0,2,1,Closed_Game
582,Alavés vs Leganés,17778.25,1,1,3,0,Competitive_Game
583,Alavés vs Levante,13677.0,1,0,2,1,Closed_Game
584,Alavés vs Mallorca,10015.5,1,0,1,1,Closed_Game
585,Alavés vs Málaga,17900.5,1,0,1,0,Closed_Game
586,Alavés vs Osasuna,13260.0,0,1,1,1,Closed_Game
587,Alavés vs Rayo Vallecano,13982.0,0,1,1,1,Closed_Game
588,Alavés vs Real Madrid,16357.0,1,2,3,2,Competitive_Game
589,Alavés vs Real Sociedad,17921.75,0,0,1,1,Closed_Game
590,Alavés vs Sevilla,18012.25,0,1,1,0,Closed_Game
591,Alavés vs Sporting Gijón,16236.0,0,0,0,0,Closed_Game
592,Alavés vs Valencia,16597.6,1,1,3,0,Competitive_Game
593,Alavés vs Valladolid,14858.0,2,0,2,1,Closed_Game
594,Alavés vs Villarreal,17766.0,1,1,3,1,Competitive_Game
595,Almere City vs Cambuur,2569.0,1,2,3,1,Competitive_Game
596,Almere City vs De Graafschap,3430.0,1,1,2,0,Closed_Game
597,Almere City vs Emmen,2200.0,4,1,5,3,Open_Game
598,Almere City vs Helmond Sport,1420.0,0,2,2,2,Closed_Game
599,Almere City vs MVV Maastricht,1792.0,3,2,5,1,Competitive_Game
600,Almere City vs NEC Nijmegen,,0,4,4,4,Open_Game
601,Almere City vs Roda JC,2826.0,0,0,0,0,Closed_Game
602,Almere City vs Willem II,3200.0,0,1,1,1,Closed_Game
603,Almería vs Athletic Club,10000.0,0,0,0,0,Closed_Game
604,Almería vs Atlético Madrid,11863.0,1,0,1,1,Closed_Game
605,Almería vs Barcelona,12606.0,0,2,2,1,Closed_Game
606,Almería vs Betis,,3,2,5,1,Competitive_Game
607,Almería vs Celta Vigo,10898.0,2,3,5,1,Competitive_Game
608,Almería vs Córdoba,10682.0,1,1,2,0,Closed_Game
609,Almería vs Eibar,10715.0,2,0,2,2,Closed_Game
610,Almería vs Elche,9000.0,2,2,4,0,Competitive_Game
611,Almería vs Espanyol,12000.0,0,0,1,0,Closed_Game
612,Almería vs Getafe,8575.0,1,0,1,1,Closed_Game
613,Almería vs Granada,8920.0,3,0,3,3,Open_Game
614,Almería vs La Coruña,8979.0,0,0,0,0,Closed_Game
615,Almería vs Levante,9603.0,1,3,4,1,Competitive_Game
616,Almería vs Málaga,10690.0,0,1,1,0,Closed_Game
617,Almería vs Osasuna,,1,2,3,1,Competitive_Game
618,Almería vs Rayo Vallecano,8500.0,0,1,1,1,Closed_Game
619,Almería vs Real Madrid,15000.0,0,4,5,4,Open_Game
620,Almería vs Real Sociedad,8875.0,3,2,5,0,Competitive_Game
621,Almería vs Sevilla,12703.0,0,2,3,2,Competitive_Game
622,Almería vs Valencia,11137.0,2,2,4,0,Competitive_Game
623,Almería vs Valladolid,,1,0,1,1,Closed_Game
624,Almería vs Villarreal,9479.0,1,1,2,0,Closed_Game
625,Amiens vs Angers,8990.5,0,1,1,1,Closed_Game
626,Amiens vs Bordeaux,11809.666666666666,0,1,1,1,Closed_Game
627,Amiens vs Brest,12246.0,1,0,1,1,Closed_Game
628,Amiens vs Caen,9439.5,2,0,2,2,Closed_Game
629,Amiens vs Dijon,9805.666666666666,1,0,2,0,Closed_Game
630,Amiens vs Guingamp,10309.0,2,1,3,1,Competitive_Game
631,Amiens vs Lille,11021.666666666666,2,1,3,1,Competitive_Game
632,Amiens vs Lyon,10574.666666666666,1,1,2,0,Closed_Game
633,Amiens vs Marseille,12122.333333333334,1,2,3,2,Competitive_Game
634,Amiens vs Metz,11672.0,1,0,1,1,Closed_Game
635,Amiens vs Monaco,10643.0,0,1,2,1,Closed_Game
636,Amiens vs Montpellier,9613.333333333334,1,1,2,0,Closed_Game
637,Amiens vs Nantes,10547.333333333334,0,1,2,1,Closed_Game
638,Amiens vs Nice,9498.0,2,0,2,2,Closed_Game
639,Amiens vs Nîmes,10523.0,2,1,3,1,Competitive_Game
640,Amiens vs Paris S-G,12190.666666666666,2,3,5,1,Competitive_Game
641,Amiens vs Reims,10710.5,2,1,3,1,Competitive_Game
642,Amiens vs Rennes,10319.5,1,1,2,1,Closed_Game
643,Amiens vs Saint-Étienne,10543.5,1,2,3,1,Competitive_Game
644,Amiens vs Strasbourg,10658.333333333334,1,1,2,2,Closed_Game
645,Amiens vs Toulouse,10468.666666666666,0,0,0,0,Closed_Game
646,Amiens vs Troyes,9221.0,1,1,2,0,Closed_Game
647,Angers vs Amiens,9557.333333333334,0,0,1,0,Closed_Game
648,Angers vs Bastia,12205.0,3,0,3,3,Open_Game
649,Angers vs Bordeaux,10692.8,1,1,2,0,Closed_Game
650,Angers vs Brest,10369.0,1,1,3,1,Competitive_Game
651,Angers vs Caen,9968.25,2,0,2,1,Closed_Game
652,Angers vs Clermont Foot,8149.0,0,1,1,1,Closed_Game
653,Angers vs Dijon,8912.4,2,0,2,1,Closed_Game
654,Angers vs Guingamp,11576.25,2,0,2,2,Closed_Game
655,Angers vs Lens,,2,2,4,0,Competitive_Game
656,Angers vs Lille,9634.8,0,0,1,1,Closed_Game
657,Angers vs Lorient,8418.333333333334,1,1,2,0,Closed_Game
658,Angers vs Lyon,12234.0,1,1,3,1,Competitive_Game
659,Angers vs Marseille,14182.333333333334,0,1,1,0,Closed_Game
660,Angers vs Metz,8646.6,1,1,2,1,Closed_Game
661,Angers vs Monaco,12141.0,0,1,2,1,Closed_Game
662,Angers vs Montpellier,10055.8,1,0,1,1,Closed_Game
663,Angers vs Nancy,10569.0,1,0,1,1,Closed_Game
664,Angers vs Nantes,12479.166666666666,0,1,2,2,Closed_Game
665,Angers vs Nice,10008.0,0,1,2,1,Closed_Game
666,Angers vs Nîmes,9124.0,2,1,4,1,Competitive_Game
667,Angers vs Paris S-G,14731.75,0,2,2,2,Closed_Game
668,Angers vs Reims,9965.5,1,1,2,1,Closed_Game
669,Angers vs Rennes,10201.8,1,1,2,1,Closed_Game
670,Angers vs Saint-Étienne,12718.8,1,1,2,1,Closed_Game
671,Angers vs Strasbourg,9256.25,0,1,2,0,Closed_Game
672,Angers vs Toulouse,11144.0,0,0,0,0,Closed_Game
673,Angers vs Troyes,6523.0,2,1,3,1,Competitive_Game
674,Arminia vs Augsburg,,0,1,1,1,Closed_Game
675,Arminia vs Bayern Munich,,1,4,5,3,Open_Game
676,Arminia vs Bochum,13750.0,2,0,2,2,Closed_Game
677,Arminia vs Dortmund,25000.0,0,2,3,2,Competitive_Game
678,Arminia vs Eint Frankfurt,13750.0,1,3,4,2,Competitive_Game
679,Arminia vs Freiburg,13750.0,0,0,0,0,Closed_Game
680,Arminia vs Greuther Fürth,750.0,2,2,4,0,Competitive_Game
681,Arminia vs Hertha BSC,,1,0,1,1,Closed_Game
682,Arminia vs Hoffenheim,13750.0,0,0,1,0,Closed_Game
683,Arminia vs Köln,6845.5,1,0,1,0,Closed_Game
684,Arminia vs Leverkusen,16250.0,0,3,3,2,Competitive_Game
685,Arminia vs M'Gladbach,10000.0,0,1,1,0,Closed_Game
686,Arminia vs Mainz 05,19477.0,1,1,3,1,Competitive_Game
687,Arminia vs RB Leipzig,,0,1,1,1,Closed_Game
688,Arminia vs Schalke 04,,1,0,1,1,Closed_Game
689,Arminia vs Stuttgart,,3,0,3,3,Open_Game
690,Arminia vs Union Berlin,,0,0,0,0,Closed_Game
691,Arminia vs Werder Bremen,,0,2,2,2,Closed_Game
692,Arminia vs Wolfsburg,19801.0,1,2,3,1,Competitive_Game
693,Arouca vs Académica,1718.5,1,2,3,1,Competitive_Game
694,Arouca vs Belenenses,1001.6666666666666,1,1,2,1,Closed_Game
695,Arouca vs Benfica,9559.5,0,1,2,1,Closed_Game
696,Arouca vs Boavista,1338.0,1,1,2,0,Closed_Game
697,Arouca vs Braga,1006.0,0,1,2,1,Closed_Game
698,Arouca vs Chaves,740.0,0,1,1,1,Closed_Game
699,Arouca vs Estoril,791.5,1,1,2,1,Closed_Game
700,Arouca vs FC Vizela,723.0,1,4,5,3,Open_Game
701,Arouca vs Famalicão,648.0,2,1,3,1,Competitive_Game
702,Arouca vs Feirense,1710.0,2,0,2,2,Closed_Game
703,Arouca vs Gil Vicente,1200.0,2,0,2,1,Closed_Game
704,Arouca vs Marítimo,997.25,1,1,2,1,Closed_Game
705,Arouca vs Moreirense,1018.0,1,2,3,0,Competitive_Game
706,Arouca vs Nacional,1748.6666666666667,2,1,3,1,Competitive_Game
707,Arouca vs Olhanense,,2,0,2,2,Closed_Game
708,Arouca vs Paços,1128.0,1,1,2,0,Closed_Game
709,Arouca vs Penafiel,1300.0,0,1,1,1,Closed_Game
710,Arouca vs Porto,3602.0,0,3,3,3,Open_Game
711,Arouca vs Rio Ave,1570.0,1,0,1,1,Closed_Game
712,Arouca vs Sporting CP,2839.75,0,2,2,1,Closed_Game
713,Arouca vs Tondela,1032.0,1,1,2,1,Closed_Game
714,Arouca vs União,868.0,3,0,3,3,Open_Game
715,Arouca vs Vitória,2445.75,1,1,2,0,Closed_Game
716,Arouca vs Vitória Setúbal,1144.3333333333333,1,0,1,1,Closed_Game
717,Arsenal vs Aston Villa,59948.0,2,1,3,2,Competitive_Game
718,Arsenal vs Blackburn,,7,1,8,6,Open_Game
719,Arsenal vs Bolton,,3,0,3,3,Open_Game
720,Arsenal vs Bournemouth,59833.4,2,0,3,2,Competitive_Game
721,Arsenal vs Brighton,47376.75,1,0,2,1,Closed_Game
722,Arsenal vs Burnley,51495.57142857143,2,0,2,1,Closed_Game
723,Arsenal vs Cardiff City,59933.0,2,0,2,1,Closed_Game
724,Arsenal vs Chelsea,59794.57142857143,1,0,2,1,Closed_Game
725,Arsenal vs Crystal Palace,59861.857142857145,1,1,3,1,Competitive_Game
726,Arsenal vs Everton,59908.666666666664,1,0,2,1,Closed_Game
727,Arsenal vs Fulham,59887.0,2,1,3,1,Competitive_Game
728,Arsenal vs Huddersfield,59589.0,3,0,3,3,Open_Game
729,Arsenal vs Hull City,59983.0,2,0,2,1,Closed_Game
730,Arsenal vs Leeds United,,4,2,6,2,Competitive_Game
731,Arsenal vs Leicester City,59828.6,1,1,3,1,Competitive_Game
732,Arsenal vs Liverpool,59919.2,1,1,3,1,Competitive_Game
733,Arsenal vs Manchester City,59742.71428571428,0,1,2,1,Closed_Game
734,Arsenal vs Manchester Utd,60014.666666666664,1,0,2,1,Closed_Game
735,Arsenal vs Middlesbrough,59982.0,0,0,0,0,Closed_Game
736,Arsenal vs Newcastle Utd,59754.666666666664,2,0,3,2,Competitive_Game
737,Arsenal vs Norwich City,58994.5,2,0,3,1,Competitive_Game
738,Arsenal vs QPR,59947.0,1,0,1,1,Closed_Game
739,Arsenal vs Reading,,4,1,5,3,Open_Game
